,max_36_month_successed_repayment
ae229c51-6755-4d23-8997-c928fb159046,1433.0
ef74b885-2a5c-436e-9f42-c1a26556c29a,1879.0
a572ac52-5351-4e1d-858c-1d32836b0473,2386.0
fc9c8ee3-1dbd-43f6-9f3f-15e9bb1e7bde,1045.0
b00719e8-9ecb-4a22-a39c-95d21f96c6b4,1946.0
48b91049-b78e-485d-99a8-f58253f59af0,1422.0
27d06279-f377-44c0-86ba-54fdde959a91,1679.0
521e1bda-1a9d-42a3-aa16-ea99daa0c8ea,1741.0
20887dae-0aef-4b9f-8fb2-39fb21a791e9,1190.0
0e031734-d927-4f22-aee9-7bde0f7ff503,2333.0
4cdb4102-7ffd-46e8-913d-7116b92660f4,1253.0
982cebd3-9f49-4e61-9ce5-4bce3d373cff,1427.0
46c34f94-0c01-475a-9687-cc9b8d0774e2,1369.0
