,max_36_month_successed_repayment
38fceaae-329b-496f-aa54-61dd5160929e,2105.0
dd4b1d66-bb4e-4683-8d72-3831dcb316d5,1302.0
1825a622-19bb-48d7-a224-d366d9f7553f,1881.0
79962c9a-ba25-4e0f-a68e-ff233aa5d4dd,1248.0
9fc03d3c-2990-405a-946e-f682a17917b9,1422.0
7d9a3dc7-5649-4d44-9415-3bc7dc47c39c,1951.0
436bf0a8-d4fc-4d99-87e5-e64ca2b6207d,1665.0
3f7b4f03-c559-4169-a2b9-417fbf898ce0,2336.0
b9f8bbee-da60-408d-9c3a-a568638765c1,1790.0
86808498-370b-49df-a1e1-df0ac92a74f6,1039.0
b9a2237c-4c53-4026-9d39-ca87ca129395,2043.0
9e3c1428-67ff-4db7-ab44-13fd6142346e,1510.0
b360c39a-a554-46c1-845c-ae60a48a64c5,1116.0
0c556341-0eb8-41ec-9e68-980eee9e0fe7,2650.0
0a79e951-9d4f-42d5-b443-62bdd92f1568,1869.0
4236afa3-0c21-4790-9605-776cf4935026,2460.0
42a58d46-190b-4ff6-b59d-f4a0f1e32988,989.0
319f72bf-93af-4a9f-a08f-3a0709dc5764,2011.0
590e2753-e7c4-440c-88d4-ba6f5265b750,1256.0
38da4af0-7f17-4f7c-9a20-f068f4d8e454,1882.0
b6a61452-5d46-4a1f-b82c-eb3931a8272c,1976.0
b8415dc6-2cc0-4791-9008-ae4e25cd5769,1495.0
959c4531-6fc8-4463-ba7f-2d2a949fc42d,2101.0
d4f3cedc-4a92-4b0a-8f10-e5f345ad0812,922.0
65a9864e-0731-44e3-8042-aecd270e482c,1383.0
fc13347f-fa18-43d8-9035-875b04ef73f5,1991.0
04bbaecd-2076-45e9-9393-b8b73f5a9d1d,1715.0
4364be34-69f1-44cf-a1b8-e673c8d4c3c6,2270.0
4a414203-ab81-4f3d-aef1-f1dbe6090899,1381.0
889e63c6-4081-4063-929f-2aaefc7d4899,1039.0
eb7a7ab4-4482-4425-a3cd-d1a4c812fa76,1630.0
512374da-a606-4133-a425-5b9f4acaddc7,2369.0
e8e8fe17-3373-47f6-aed5-de713d21e0e5,1062.0
ece21687-e41f-44d4-955d-de15d431d997,2080.0
0904f2c2-cd70-4358-b63c-df306f41c12f,1523.0
337efe38-c759-4e92-9e69-ccc5e65673ec,1554.0
92d47388-64f2-4d7b-9999-f2db18ee5ccf,2144.0
15cb73d7-0c0a-46c8-98bb-3a086e01b181,2063.0
b9f95867-4c2c-4ad6-9daf-e5eb7a558a81,1182.0
02de0e47-abc8-496b-8d7f-0ed0c3008d2d,2605.0
0974f3c4-0144-4c3b-8007-2101f3457e33,1346.0
0f34b6b7-47ff-4889-a437-ee1639ccf752,1517.0
6ab58cbe-b031-47ff-86a1-7bc6166c05b8,1624.0
8a81b575-f073-4e6f-aece-c69f242669e7,1277.0
4bc111b7-ece4-47b0-8f44-c58766979f68,1523.0
d9e89baf-02c2-46ce-9610-61a0da9f90d1,1040.0
b23ddcb6-d112-4433-a2ad-8815218b9cf1,1432.0
d3480d15-4d7a-4292-920b-8358b62e69b0,1115.0
cd070511-2a7a-4dd0-a0a3-30666f2626d0,1429.0
cec65010-6b4d-4d5a-a419-8cb57061ba71,1906.0
5f30ffaf-75d0-4415-aea7-5a00c24e6921,2096.0
2198823c-cd37-4923-9c23-53925fc5796f,1135.0
3e6d5ff7-6361-42c5-be4c-603865695150,1340.0
b46e32c7-e96e-43c4-bec4-f9c9d1011875,1286.0
a50e3d17-0ea1-4ac1-a3de-45cacd3f7db4,1338.0
901ed457-7683-4321-bc2c-d69dd4ee9e7c,1887.0
80cb9b27-2ca2-4cef-af81-b50142477fe1,1665.0
5c11b588-4a02-4aed-99cd-d05a5b351703,1330.0
6a19f074-0b76-464c-a1cf-fcbcfdf63346,1164.0
b681cd3a-a782-4b66-94c9-ca171695e82b,1265.0
f895c30e-0f5a-4cdd-9591-d198f7bd691b,1597.0
b82bdce4-aa3b-45d0-9abd-7aebd047a9d3,2323.0
8e69c901-999c-4e85-93bf-d364133d2ecb,1776.0
e8eb7ece-9ef1-40a9-bdf2-08a6a73c2961,947.0
900871ab-3e36-48cd-880a-509775f2c668,1696.0
5729eff8-e546-404e-afa6-b3498e386d68,1407.0
de95a6af-ad86-429f-a27c-16d46b3f11ac,1428.0
c950361a-5971-4178-b406-db98078e38ae,1209.0
220d7c9a-b6af-4e42-a833-f17ddad23bfa,1300.0
f615307a-dc79-478b-9c80-e0ac982d6dba,1129.0
e0d458df-7766-4280-afdd-f5e81a55f346,1654.0
700c38ef-da0a-449c-8adb-a9550632f6af,2637.0
3f17883e-f759-42e5-9f41-e63b4a441993,2385.0
9c548989-0c94-4050-b8ef-9f0faccf138c,1140.0
ecc57f17-fcc4-4b56-bcc2-3eb653446ed1,1817.0
dc0e37b5-ac73-4806-b630-1f7ab2b449d0,1915.0
f18fcb99-71b9-4542-87f7-7f95f8da26c0,1006.0
aa856238-5919-4325-bb4e-a07ebe4840e8,1003.0
ccfdd8d5-7dd7-45b8-a9c7-de3eddb1acbe,1324.0
d26953fa-e103-4464-bf77-133a043ff4c8,1495.0
06780446-84fe-4971-9293-ce6b3a77525b,2387.0
055a4628-619b-42a1-82f0-3f291790e9f1,1983.0
03ea80a8-a7f7-4e9e-a770-e729c9bbae60,1846.0
80930b24-cc2b-46d5-ab93-db446cd64e11,1366.0
d0d4bdcd-682c-4724-b1f1-7ccb1d4c5700,1238.0
c935a1b2-7b5b-4433-b834-3459a37098a9,1609.0
7804d8d7-009d-423e-8f4d-53bcafeb5457,1610.0
4c55ef64-25cf-4743-92e6-a2bdc7c466ea,1183.0
b53d73f1-2f74-4d0a-84cc-fa1f3b369110,1303.0
28d00ea7-f912-4484-ab6b-267eb57b25cf,1154.0
8d8a542e-d050-49ff-802f-f6d71007c494,1157.0
af0a9d55-0507-4df1-a72f-d54f6ce1d1ce,1434.0
6d27152c-fd5b-4da5-84e6-728900273142,1492.0
bbc37508-2393-441f-a4a2-7f9557578770,2117.0
8137a7a3-dce2-4731-a543-d665ecd746e3,2049.0
044384c5-cd29-482a-88f0-9a914f65419b,1193.0
04ad3210-503d-4b61-9f9e-b158b45d8e44,1216.0
71a14153-5ba4-4c89-9200-0e16242d66c4,1291.0
6125ab9a-07c7-4830-8f83-fced17eaaf58,1622.0
87acb23f-7372-45a5-be64-65c15cc8827b,2513.0
fc367180-0dac-4fc6-995c-7214b571c64c,1481.0
cf382341-87f2-4729-8636-4d4da214d12d,1576.0
56d11256-d520-4fce-b9c3-fab8d46c21b7,1424.0
85ff67cb-27e4-4a20-b4af-10bcf6c65db1,1204.0
6c2b38f7-a319-4f25-9bcb-41e913f69627,1962.0
bc347924-548f-481d-9d40-1f4b16f93f7b,1857.0
1ed0654d-58d8-4cd1-a718-e4b78b2823b3,1942.0
5f5b8aaa-dd3a-457a-849a-9e3ebdbb7bcd,1900.0
44851f80-447b-4eae-a60b-63a43b64545c,1340.0
c4888a6a-6f2e-4a80-860e-08e0a0bb2118,1308.0
79f7c181-7c34-4e54-9e3c-37c1d76d8e4a,1516.0
6f4214eb-5815-4a48-af80-ef2449d27477,1624.0
c9d1c010-880c-41ad-bdfd-355bdabb5e0f,1888.0
2107b855-90e4-4283-af1d-2623b2b3b00c,2196.0
9ccd7f2b-a4d2-400d-9c00-ec1a81ac7e8f,2053.0
4af40124-a0a6-4a86-bed2-a9f2eb6e05b4,1641.0
81aaa0f2-ea7b-41e2-84af-8e4241a164cc,2081.0
77093820-3a29-4925-9e12-2b688fda61c8,1177.0
5bba80d0-f779-4917-b869-c6c22f69b05c,1536.0
01cfbbf5-58e6-4568-8e9e-5792986c487e,2025.0
77eec5b9-861d-442f-a1a1-8d9da7b181df,1909.0
7c61e5ad-7370-47f9-a201-28e676317074,2899.0
cc2f1d76-b8dc-49e0-96f4-1c8af7a06fb9,1178.0
676fd56d-b67a-4cf0-b9d0-b0471529add8,1157.0
1c583fd6-c3ae-4db6-a369-26744c9bd874,1768.0
79aa8b5b-46f9-4cec-8052-867f15bbda1d,1113.0
d915906f-b2d9-470a-bb9b-e5e1a4fb74a6,1336.0
db03a6e1-c300-4ecc-ac06-1fb81faa0818,2483.0
d8f1e66d-01b8-49a8-bd14-455f39f33163,1534.0
f991eb3d-5839-4889-9d00-2dc829567aa5,1248.0
c6f6dd3e-5d8b-4cce-9a07-5dc1edbc5890,1401.0
a993aa37-65e8-40fe-9e5a-b1ccf2cdb05d,2257.0
7b7cefb0-bb4c-44b1-9933-168c45532724,2169.0
96c4f0eb-034a-490c-af35-9fb6325aff8f,2055.0
432899e6-2564-48e5-ba37-4aea6b0f22d5,1541.0
08372a01-4c82-4cdb-a163-18532f639b8d,1525.0
65c76a9f-631a-4523-8369-c2d326c70baf,1594.0
52c6cf22-bb26-4dae-96e0-b76413db60b8,1296.0
e8c123ce-2076-4804-9235-24894cae2c77,1721.0
89dc3bb0-79ed-44d0-990e-d440961ea87f,1393.0
2260ed69-ccb4-473a-88bc-eaffbe14da29,1966.0
b4b945ba-46c4-4704-95d6-dd362d2a31bc,1015.0
b04654d3-755a-4b4a-926a-39ab2c4e90da,2616.0
09635406-803c-4f8a-8862-fa77084701f2,1753.0
19ccaeeb-8690-4647-b939-4e36c6d21771,2124.0
4d384d18-88de-4583-a17b-e7a425f44eaa,1279.0
3e7f3059-4f2f-4312-b9a7-102e3c07cc7b,1546.0
fae29cac-e555-48cf-a8bc-bd7df3f9ac0f,1104.0
a8d2959d-0b81-4ae1-93ed-2b1ba336025a,1774.0
8e6b92eb-1e7b-4172-99b5-7898e8da4318,1350.0
40327851-d22e-478a-ba74-89df2a3d6ae3,1290.0
97650e2c-5233-441a-b907-4355738e2af7,1431.0
6a171144-9a94-43ca-8bfc-48e07f05067d,1607.0
6a7344ac-7873-443f-8f85-c5506140d98f,1305.0
e639ed01-e334-4376-a7de-72d71a8371cb,1827.0
e6d2e2c1-45cb-479a-a945-e3ed00268bb5,1119.0
601a8b68-f16f-4ede-8c5c-7d80fd70282c,2070.0
c0a3d085-82e7-477e-b92b-dec229ea8bd1,874.0
7ec16900-d02a-4447-b64c-6184d3ce025b,967.0
dfbdbe21-9b4d-4353-a1d1-d202ee7b3dc8,1777.0
f33648cd-e45d-4fe9-97b2-18b0759546e8,1597.0
9031f1fa-0c56-4f19-a4a9-900869145e14,2284.0
ff70ff51-7daf-47c6-8055-b77d897618af,3833.0
231087dc-056e-4b16-96e3-32505fde2fc2,1043.0
cf956829-8d1f-47a9-a340-1dbdaf6908ca,1531.0
b6b03949-4d37-417c-9c33-7c16612f58b8,1459.0
62f5c1af-b255-4cc0-9c91-55c7f97640d6,1802.0
812d7020-9aaa-4187-ada1-0afb026c25fc,1119.0
40c35727-fa92-4444-9ecf-9feb71d4aa02,1782.0
305140b6-0f9e-40d5-93b0-b41ee13b7f7e,1659.0
c6a9f111-34f7-4a5d-b4bf-041587d9ab9a,1813.0
a79cda7a-aaec-4bed-9dca-872273b5d08e,1377.0
7e52baa0-b34c-4475-995d-f44184f9c08b,1327.0
c71ea385-c4bd-4580-883e-37a598a3ce7d,1245.0
7e189009-1b3e-448b-8ce7-3f4da77943fd,2705.0
9e4ddbad-650a-4388-bd3e-9a51743ebc48,1439.0
1e3e4b40-e959-47fa-8e51-34bdbc9ec60b,1265.0
3366c39b-a312-4bdd-92af-e501fdf8ce66,1211.0
ec20a46a-47ea-4809-91bf-e0ecd6a7b29b,1621.0
13b15587-e7fc-4976-be63-101bc4f3d02e,1433.0
56459dda-8ac8-459b-a05b-de378c992c57,1075.0
95f46df2-fdc5-46bf-80fe-0d096ea3da81,1486.0
dd9e6b64-94fd-4796-9643-73507eb24c67,1897.0
55177623-271d-41b1-b6f5-9fd4d75739a7,1087.0
b59923c5-7f19-4309-893a-0d232615ce8b,1628.0
0b39e5d1-cbe0-42e8-9fd7-9e890e53fa4f,1357.0
303aae3b-971f-4a5b-8110-02c8413a375e,1280.0
1a5e694c-65ff-4cff-97f9-5cb0b19c2a94,1783.0
f245fc61-e533-49d9-a079-da34206cdbb5,1121.0
0ec5eab6-8b3e-4dd1-8326-317f7d3a2f5d,1511.0
2bd5441c-fce3-4a89-98af-40082f3b45bc,2176.0
905d3a5c-d188-4fdf-9c9b-f72f76581d7a,2114.0
a35c8222-9d86-4916-962c-333a34c67dd1,1094.0
75d72b92-f57b-4cfb-8740-c74fd48e9d4b,1355.0
82b2ff48-0d5f-4b20-80a6-8e0110a0e1ae,1449.0
f8169623-4b09-4a94-97ad-14e8df1aadf8,931.0
6394341a-a767-4733-aac5-7fded73e8318,1347.0
5ae8c0ab-2256-498e-8189-b4c284e5f306,1769.0
83609e4e-cf83-488e-80f8-d6d20e6e3b01,2092.0
d0f01301-b794-40ea-ac50-12fef93bd476,1160.0
f00e3fd1-91b5-40d4-845e-3ca06f0866a5,1682.0
7d495162-4d3f-4810-9098-3295ddc23151,1493.0
d5db3321-e611-461e-986b-1c810b22cadd,1752.0
3f68cd40-b094-4e2f-a517-1a00df78deaa,1514.0
9ebec04a-28a0-46ac-85df-7e8d51945fe4,1722.0
51421a5c-5111-4097-a72c-15f035439e25,1238.0
6f9c2e6e-6914-4f7a-a7b8-0750c33dc092,1178.0
fbcc5400-e5be-4267-8f89-07850ea1f35d,1559.0
6d3b17fb-961f-4e7c-8216-0da8edc5b4c9,1153.0
b050c253-5399-48b1-a2da-854eec405fd2,1753.0
d84aa6a2-9667-4648-9334-0f91148f4822,1017.0
8417b24d-00f5-4df1-adcd-16b96782d5eb,1272.0
2d3844a1-73fa-4ec3-a982-534a7eabdf7b,1684.0
c1297b7d-f861-44f1-845a-6d54e8300ef0,1720.0
f27a381e-98b6-48ae-a47c-89e2e2ae2169,1577.0
07233362-f845-4f8d-9690-bf4f7da9586f,1570.0
0f974117-a086-49d8-9e17-d9e6690ac27d,913.0
4fe62e69-c111-4d2b-b04b-9d34a90e355b,1500.0
8dc34711-2e55-464a-8364-448df92ed052,1371.0
62be144b-784f-4c30-95a2-47f4b591cf28,1419.0
d44e5322-494f-4707-a411-764bc37c4986,995.0
ed680e1d-07e9-4e63-8f55-3b8b8b721e0c,1496.0
c7458c80-6a85-4b9e-82e0-2996d680bc4c,1276.0
1c2f72a1-60f3-4908-9ec0-5855960932b7,1796.0
a9baa408-a698-4c6c-8dd0-f4c08793f396,1197.0
f3bed0c2-7282-4502-95b3-66e8dead7278,1563.0
213bacbb-3cea-45e3-9e76-b425d538f4c8,1558.0
352a3c6d-2235-4413-b455-7f5c90f56403,1665.0
595f3bba-3282-4e6c-8cf8-ca2fb14ef3aa,1764.0
94afab06-4215-4f80-9f67-e2f1de9c8aa0,2304.0
3d09057a-8d48-407a-a7ac-ab535ff5936b,2767.0
41bee61c-cec1-458d-a8b8-3768d71c1e7d,1155.0
49f56888-ae17-4f22-a64b-603d90764c5e,2025.0
c26d67d7-f718-4afc-bf0e-c5500d949193,1817.0
9a53c0e0-1b69-473e-8c8d-b485de6c1bdd,1028.0
91454851-0ce1-4ed9-85d5-107c27f89baa,2023.0
8681cd18-c23f-4e9f-82e8-0ba1d789fabe,1922.0
573241f2-8df8-40d2-8c22-b80cef18e07a,1501.0
e04dd52a-3a40-4c14-8e31-db633da4b1a8,1923.0
52d2d16f-6de4-4d32-ab80-71a8d4910a20,1395.0
defd830c-37d7-41a5-a425-a1e4037aeff4,2651.0
a690346c-a737-49b1-be14-33e215209005,2099.0
cad8389f-1727-45ad-8120-18fb73178fa9,1341.0
a7957bfe-5721-43c4-800e-f5ebfd527eab,1903.0
a0e8a25a-e331-45e3-8faa-25a9f8586f39,2272.0
fd107672-e886-4bd3-ad33-d871ea22751e,1470.0
7f628fb2-4fd6-401d-a511-6cb558c82d43,2972.0
75bdd555-6c84-4e7c-b36e-14231f218f41,1102.0
d28acba0-f1b8-42d3-a752-82bf3e214cc1,2331.0
ff5b49b3-19ec-4c5c-b9ae-bac9942abfec,1405.0
a246ffcd-1cfa-4611-9679-2aee95d22b91,1318.0
ab88a496-a4f9-45bf-944d-4780f4328f37,2134.0
68572ee1-3757-40da-b372-bc7bad3f8c6e,1708.0
8b7d23de-2a7a-488d-8a6d-3acfe46e6385,1429.0
557382c6-e782-4ccf-b25c-00a97e2d7563,1674.0
7121e7d2-b0ab-4db6-bbe5-787a910ddb59,1426.0
452a1b0b-85dd-440c-ae39-cdb039bde299,1258.0
3be7e823-94b4-469c-8327-5341447fec5d,1963.0
3256d651-39bf-4076-9ae8-2a182e08f12d,2184.0
8705a6ae-3e9d-40a0-9d71-a650bb411e36,1547.0
444b8683-0b22-46a4-8a77-7bcbe557f2c5,1564.0
4a0d1e9e-94b5-481f-9171-2575734c3847,2112.0
03fcca1e-32f2-416e-b672-d01d8b429f00,1353.0
29374507-a7e4-4a52-9361-9f07e538a95b,1431.0
16fa4186-ccde-4b17-8eea-b40dd01ee8f1,2386.0
e61cd1b2-ce3a-4279-bd37-260ab98edb02,1486.0
dff9b703-eb5b-4c47-a46e-8d3a7028c27e,1672.0
311e5655-d64f-4ddb-8c75-18862c886a33,889.0
9502d829-aff5-4363-9ec1-e65c3a44a191,1281.0
7c2f406c-af24-4fb0-8de2-5db2ff1d9b3c,1820.0
7788e003-b86a-449e-8e1c-d9bb6a44f740,2065.0
ea5e48ac-8bdc-4e36-bb77-215c52efa77d,957.0
bce85a24-932a-4dea-bd15-3b1579e8a6fb,1162.0
943e06aa-8da0-4857-93a1-69942a78bdcc,1603.0
7fa317e2-e32e-4e44-960c-9569e1257ffa,1973.0
d870cdc9-5b82-4caa-9878-c89009ba72bb,1857.0
d61d6512-05d5-4631-826f-10698ab71f2c,3040.0
0c99fa97-cd55-42a2-8dab-2daaf8d90077,1723.0
de247069-240d-4c38-9c48-41a285d235ab,2542.0
79982258-5ddb-4b27-8643-8b78f2d1989e,1994.0
c34b4009-d988-4467-b10c-96ce78fa30fa,900.0
acc2c104-3246-4341-b0da-28cc421cffe1,1167.0
61976a6a-81b6-4f55-87b8-556ed491e225,1348.0
630d45c6-95c6-4710-8678-cd48df4e1cf5,2053.0
a6a2b044-126b-4ed1-912b-f4facd93147f,1235.0
69f1d4d7-6d55-4a62-912b-b46dec2eaf17,1967.0
95d41383-2592-4556-b2c4-c4a0f33c2f6c,1294.0
dc988187-2faa-4a78-b519-ee2c9454980a,1323.0
2ec0197f-f9f7-4c73-b976-15a2aff9580e,1211.0
b3e718c9-461e-4dbf-a35a-077ee6b377c0,2336.0
970b953e-7cf6-4645-a601-07ae8a695be5,1370.0
ee94a854-6cc1-442b-8ff9-1f197e49cc36,1534.0
81c35406-c507-4866-b153-0825915b3d07,1494.0
f7895857-d115-4b43-912a-28507d3427f5,1509.0
48b7be96-829a-4f0d-807d-155ff8f8cb07,1478.0
cac5a2f7-3ead-4d92-bab2-f3ca034a1181,2031.0
da176e70-a8f9-44e6-9d4f-63c432b62d04,1434.0
6ffd8889-49f7-41db-a6ba-7781dbed57c2,1153.0
12cbc982-a3b9-4f33-9df9-fc3ad1fcdc43,1784.0
3617ef8a-bede-4ee7-8cec-0927551a3329,1185.0
20630d09-6000-4d1d-b9d0-a59e39aed9ce,1662.0
581142e0-9149-4301-b6f2-2a140984e89d,1978.0
5ca3a61a-d30f-4096-8204-f6ad0c14b27b,2176.0
3a19ddb9-09e6-42c0-9e40-b345405f57b8,1658.0
d3a13cf5-5901-4abe-b632-2a104c041a51,975.0
bbf83da9-0df4-41c2-877f-fd4c93357856,1231.0
3b26aca9-e27a-48b5-ba34-90bb6e47027c,2212.0
390a81c8-2128-47ef-bc4d-87a2ba061444,1599.0
333d16aa-e527-48f7-a05e-6cf5d35e4d7e,1395.0
da1d2686-a6fa-4b7b-af4a-22d6af051f18,1361.0
4339fbb5-d8a9-4737-a690-c152ad1fc151,1420.0
3b073d53-1dde-4241-88c3-b62107985c4e,1960.0
477223df-41b0-4ba7-aa56-bcf9fcfda2ff,1416.0
daa414ca-4d18-4c36-a9ef-16b6a00a590e,1655.0
3da576ff-e01c-4fba-8f14-2afd1eae1a9e,1266.0
5672e24e-b6a7-40c0-837a-2efadf81926a,1149.0
092c9864-f1e0-411e-b8ca-ebf39d25706b,1472.0
9e6edca8-f3f1-4a37-a4a4-20c28fee8a83,1789.0
10c3b3d6-5c7e-4bd7-ac4c-f1e00809c9a6,991.0
012fc4e0-d3ff-4e93-a675-de74e5189e20,1156.0
af3baf75-5c3a-4c7b-8950-f7aa5348551f,1741.0
084aa0d1-2c9c-4cd9-a712-5931001bd727,2752.0
be08f9ef-5398-4436-99c8-d06653c36be5,1712.0
75929dd5-1350-4996-bd02-f404071a8c0f,1587.0
6a473981-6750-4e1a-a842-e811e30dabe9,1515.0
d1b21fcc-c8b4-4c19-87e8-92dae8e3b003,1774.0
c08a1bfc-6888-4d75-b7a5-5ba092da77b2,1266.0
1f5885ff-d818-409b-b16a-10807ecd4791,1616.0
b89f99d3-1f40-437d-b719-5056753f067b,2479.0
56ec9cbc-60b4-47e4-9eb6-7122d2ae701b,1417.0
51ac08a5-79a1-484c-85b6-122c1e35b58a,2273.0
80b68e6f-02df-4f25-bd9b-7ac6b01bff94,1460.0
fba1af4e-244b-4273-bb22-4855de628ceb,1312.0
849fd10a-19be-4cca-aca4-59989837e136,1106.0
f6ef4f45-5128-421a-8bb3-649c5190bd86,2567.0
8185a308-cc4d-4442-b67e-b39152fc6207,1183.0
55646d20-7994-4993-b439-72bc0433ef88,945.0
7cfb571a-d352-4cd4-9c9c-311658216bf5,2662.0
5089b0f1-09ed-4851-80f0-643534f8b5af,1207.0
89fc5ad6-5024-4b77-813c-db03278d6fea,1550.0
cdaa0bed-15d3-47b4-9505-1751c212c703,1951.0
920df189-dfb7-4a27-9020-5620fed2a422,861.0
76cc88ae-d8b2-49ec-86e0-c12f8c5ca95f,1461.0
2d29dc3b-459d-44e8-84dd-dcb39c39e8ab,3297.0
cab99069-ca26-41e7-a837-852a563c2e1a,1286.0
773ceeeb-2400-40cf-8cd4-136bd3052c06,1259.0
3356de63-16f3-46e1-af28-7b5e5c247d2a,1348.0
28e17573-7441-4656-8eb2-ac6aa2658df1,1788.0
b19c8a93-3a6e-441c-a2dd-ac7e5e8fd268,1584.0
e76707ff-028d-49d3-bf66-91bc0cd7cd4e,1858.0
23e00a8c-8249-48d1-9480-9456d0881134,1939.0
6f36618a-83eb-4ef8-b95a-e9c87c30abe6,1732.0
a4edec43-b73f-4cc1-8f78-641f940e3372,2363.0
5c4dcf83-7d57-43b4-a02a-62d5cfd6db50,1681.0
24d386f2-4c98-4ed5-95f8-ff13770d8cdc,1110.0
48a2ed18-60e3-4cac-8c88-5cf76daa1f50,1128.0
311599b0-cb2f-40bd-9db2-3b8dd7bf7659,1681.0
24fa90f3-777e-4e2e-9cc3-812aa5210963,2028.0
13d9c83a-f697-4500-8fd7-224ee7beaa03,1988.0
e6e977ef-4dd5-44f8-b8d5-978cdcd5988c,3213.0
b1f6c395-fd61-473b-bfd1-2ba8f3c11d72,1265.0
1eec8fe8-11c1-4330-80b2-8ac39045be05,1398.0
49e5561c-3dc8-4f5f-94a2-5e6c973dbb89,1842.0
ff260446-5329-46bd-8884-4c4d55b536a6,1439.0
27708892-b834-4aa6-8109-78e5f6c23369,1108.0
e27fb2cb-ef5d-4156-8ada-1fd4c34fd4ea,2445.0
a2da1d15-f7cf-41c8-8399-c3a70e10841b,1342.0
a93126bc-163a-4d12-9de8-aae560293eec,2167.0
33cb28fe-37ed-4ff2-870a-4f3541bf3c3a,1164.0
12512609-9198-4b51-b0c0-99c76cc3ed46,2186.0
79b01dd3-b285-459a-b5d5-1cba5a599ce4,2263.0
4d1434f4-d04a-497f-9845-9e136e2429b9,1562.0
bc270570-8ee8-48ac-a639-4bf8a4e113ba,2578.0
f3e226c6-d77d-4ef0-a7d4-6816c252aa45,1175.0
795a7c5f-550f-4224-8129-a177bc4f8c62,1234.0
a162f659-7f49-4f93-9611-196692fc5ea7,1030.0
10efa031-40b5-4742-9731-27c7cf8ec68e,1100.0
01bbb3bc-a7a7-4e3b-b790-54db65c1f837,2206.0
58c9939b-913e-4a25-a32f-d94ba2765167,1833.0
a3c30dc8-0802-4a27-a883-ad8912220a37,1878.0
2d46bb5e-5360-476a-8404-5f0c8d007452,1752.0
034d142f-d474-4746-b93e-2109e0272ba9,1541.0
e933df9a-b652-4525-996d-b6a91da3a926,1122.0
ef0ea465-a6d1-4ed1-a524-43fda388b172,2129.0
f5c2e16e-c099-4379-8ca4-487140a68d04,1511.0
3ce27743-0bc8-4a6c-844e-234726897852,1621.0
d3136acf-6378-4919-8c93-dcd5b0c1808e,1815.0
2fd1062b-71ec-4b85-a085-4ebf3bc31224,1327.0
7de997bb-61be-465a-927e-6dc7ba994b96,1226.0
48b6445b-8834-451f-881a-b9d225eadf93,1036.0
399d7eb5-22a0-44bd-a9fd-5cf7984003ca,1514.0
0d98cd0d-cf57-4160-8106-f57848743211,1589.0
ead83078-495a-4f80-aa51-17d2bb1796f6,1875.0
8c71eb60-09e7-4e3b-be6c-dafb53135695,1186.0
bfb2c4a5-8df6-4fec-a0b7-12c88e9e046d,1222.0
a26788ff-800b-4628-a3cb-333e7794a6f6,2836.0
552fe3ec-e3b5-4af6-9bed-da4bb978c4f0,1301.0
8f4eb35f-f45b-4d41-ac68-b236db475480,1331.0
17b6300c-b2eb-42f8-b39a-a94aa482f82e,1853.0
e941b8bf-d471-4e36-ba2f-5c394fbd207f,1903.0
87d8f866-ef30-4412-874c-0251e8c1b5ec,1578.0
4a92d255-2fc3-4fe9-8e90-b8d44a2ca049,1546.0
e80a638e-09cd-4590-b6c4-45e6439f46d1,1332.0
4ddd9f9b-6873-4f84-8944-00a3c9337c6e,1142.0
ed1df27e-0a00-49fd-9256-122c5b6bbaa7,1936.0
75c3af56-2397-4100-af4d-ac5412131c86,2015.0
2b5f80bb-4798-49fd-9c16-ba965b0a7d5a,1672.0
5d03073f-2c04-4909-9cab-aad7729de32b,1149.0
ea0a5d5d-2210-410b-ba73-018159ec472c,1791.0
bd27bee1-1eef-49df-9584-d3b055db2d80,1695.0
e13611ea-2b34-4bdd-8ffb-690ceadf87b6,1276.0
0b4835cf-c32b-49c2-b48c-74f80f1e250e,1768.0
33cf329b-b497-4968-a478-e82cac9694fd,2557.0
c70c06ef-eac3-4b57-9488-c3f18d2270ea,1686.0
65cfbe4b-a5c1-45c6-b2ff-841922194392,1478.0
fe291a39-cecf-4ac2-8188-934a4a3927f4,1045.0
6b453b18-03c2-47aa-aacd-af80644faf68,1169.0
e8548dfd-7601-4a57-8123-6915143aeec2,1918.0
9fc95d21-2d69-46de-bfc5-1f66aa47d403,1847.0
c841eec9-e91d-4cb8-b12a-322f87abc4dd,1875.0
cd669e18-311c-485c-b690-28395bfbf015,1780.0
cc94451c-f5ae-49b9-b39f-744f827aab2a,1994.0
e9abf71d-bd00-44c3-bd0d-9733c1cf31c5,2198.0
9f8c0beb-ce95-44e1-93f9-bff1557926d8,1276.0
376e8077-b581-4ee9-9a0d-4779f4d8d5c2,1568.0
d69e9460-08dd-4cb2-89ed-a9aa2758b407,2136.0
5a4b187d-d7c4-4b49-89a1-d080cddb1dea,2006.0
ec2c9c4b-4a94-407a-a2f9-b273ff2e43d6,965.0
463188aa-93ff-4503-be9f-36f6ba6dd4ee,1910.0
9a742de4-e38d-4537-bf30-d97b61f35c4f,2301.0
25822626-646b-47b3-85e4-e3403d437bbf,2228.0
18abe0a1-9710-472f-b8c5-30dce0a4d165,1506.0
32b97ec7-b15b-4ef5-9894-6d98aa7108c1,1410.0
a179292a-f084-4f66-9435-fbb387b8bee6,1209.0
1b0aa53b-6806-40ba-a6a4-9c59ab51dabe,1207.0
97034958-5fe0-43e0-aab6-e029efe73a8e,2084.0
