,max_36_month_successed_repayment
2f61b68b-9f92-40d6-850b-bdb50f8713d5,1545.0
89b057bf-9e54-478b-a20c-a864b8262cdf,1134.0
4ad3f14b-13dd-4a67-91c5-2463e8d473b2,1342.0
6e985ca6-4229-4aa3-a8f6-d82d3a46c92d,1366.0
faaeec9e-8d22-4a60-b284-dcfc3b937e46,1308.0
1b846865-8df9-4467-bb7a-645083d9fdbd,2431.0
eb3a53e3-4399-40b1-a9cd-3f301a5d7946,1290.0
67b8bb1a-2e95-40e2-ad4b-25b83a424505,1854.0
ddea4288-91f9-4035-a5af-af0a3c602813,1922.0
0da44d92-eeb2-4ace-a008-daf5bf03b171,1719.0
4279988d-7672-4dbe-94cb-bceaaecf06eb,1442.0
2e2c2d18-fc3a-4417-a861-49ee7be216eb,1183.0
efcdbe37-32d0-4bc2-9155-bffbb8192254,1540.0
20dbc2ad-9651-45b3-93bf-db9e433a6081,3116.0
9cab4481-e9e6-4a8d-8b88-8ac7873b3bd6,1421.0
2fe13952-6eb7-45ca-88d3-8cb8e6260b91,1559.0
247a0219-3643-4635-a63d-b1a9606a9bee,1942.0
79633c57-983f-4468-b082-e47fa2e66494,1419.0
db4bd6b6-1bcc-4b2e-b83e-1bcc1e479a5d,1973.0
0a7cf9e0-a4fd-40f2-a073-d98257ec3ca2,1553.0
34e6b040-3e0b-4555-9eef-a75993e56103,1708.0
30dfb432-5795-4187-81e9-df90284fa97a,2576.0
7ceea717-a0d3-4a9f-be7c-44274fcd3adb,1104.0
ac801cde-356f-4a32-8a11-f7ec540b1503,1801.0
615a7ca0-1532-4fbd-9096-16f49c0154f7,968.0
16aefdba-5164-44d2-bf76-c1f3a3482921,1810.0
a7c0550d-3dc1-4be1-a435-628a6ddb3250,1365.0
c52e583b-bc0c-4abc-bd63-0f86247ca139,1659.0
ad7bac39-1a07-43ad-a04b-9229c9b77870,1928.0
392f27fe-622e-4583-bc4d-2c5d52cef719,1302.0
3c6435e0-e604-4e3b-bb71-8c60a11cee6b,1300.0
d1114cce-6142-4aff-a19d-8d5d63a40e71,2451.0
a351d4ca-f234-4f93-8b49-1c5b8f349843,1717.0
6a9b4d2a-ca07-4936-83df-f9d34a8c0d60,2121.0
69061e9b-3575-4e47-82dd-2bf76465272c,1635.0
55100885-74be-412d-8777-cca9559974d9,2259.0
ed5bfd57-59de-4428-ab76-f16c1f68ee8c,1116.0
3aa3028c-36c9-4240-9dc0-520d2ce99dc3,1488.0
6d3dadd7-541e-4eab-9d91-4c1a46b66906,1599.0
caaea4fa-9556-45ad-a271-7f24ef6f6ccc,1729.0
a6f40e60-89be-499e-b4d2-35083eadb2f7,2049.0
e58ed828-1121-44de-af0f-21fd6e90379e,1424.0
7ac98246-0536-4e02-bdfa-335abe1f1b73,1635.0
e385b9ad-bbb3-4d0c-bcf9-982cb938dc23,1277.0
acddb443-80f1-4ee6-83f9-91e81a3ce00a,1779.0
2725a428-27ae-40ac-a681-92a5601b2697,1595.0
016718ab-9feb-4b40-b22b-ceb73a9cdaad,1116.0
8750483a-ab7c-486d-9217-166662aa6db7,1312.0
7d186a8d-015c-4aae-89ed-0d9a5fb74f04,1256.0
7661905d-e0d4-4c4c-8b9d-0b4195202f36,1001.0
eca56d87-e41a-4660-b8f3-cfe83578376b,1448.0
93675fea-0d9b-4f6e-a14e-de0fe660264e,1186.0
53f69cf3-8bf7-413d-b662-14b513938415,2154.0
e6564dc2-8230-438d-90ed-cf05835040a4,1143.0
14775efd-306a-4647-957a-82e77eb6788f,1077.0
3dddfaf3-e968-4f6b-b487-ce1d59245dc7,1402.0
c87108c0-cc73-4435-929c-b08553486dfb,2419.0
b9d07201-ddda-4d1b-8c94-94c7296dcc05,1585.0
c7c1221e-afbf-4159-9445-475abfe0482d,1326.0
38da4c1f-3c7d-41ef-ba6f-d2262a6d2704,1462.0
c1a524b7-022a-4ffc-b5b2-d15f44d2c92d,2112.0
6ae70810-8749-4655-be43-604be548205e,1892.0
daea650e-1729-4528-8ee3-ecb694ed561f,2008.0
e80bff04-e8fb-429e-9eab-e9f34a4c408a,1982.0
35a84e7d-e879-4082-815c-42d0ba416807,3115.0
37e859be-21ca-4f6c-b75c-643ceeee68cc,1919.0
e2a9a0bd-5b4d-4580-9d6e-ffe668a68a8b,3244.0
90987405-526a-40bf-a06a-18fe353c49b9,2500.0
ee8efbfa-8eba-4542-ac8b-b55e4358c88c,1947.0
ec028efa-2239-4c22-9fef-415561d379c0,1370.0
d08b3bd1-653f-4fce-b688-f644bb710019,1888.0
d269e97c-9a50-4898-9de1-a5e031a97b31,1383.0
c582e39d-28a9-4a5b-8da6-79e2e0655021,2186.0
b168adfb-8477-4b7e-99b6-52e97e7c7dc6,1313.0
3d83346d-e4f3-421b-b71c-cd5ec8662c4d,1436.0
e0460ec9-9fa1-40aa-a0f1-3e296f42a7cf,871.0
b062ee28-5733-4172-a16c-3992c15d84fe,1404.0
dc08adab-1aba-4648-992b-cce37c593c78,1700.0
dd4e966c-d657-4870-9557-d555cec2ab20,1140.0
661cb65a-8670-48b1-b0e5-d93e13d82ed1,1488.0
83370f29-1eda-49df-a8be-509555ba05fe,1295.0
11b91fa5-475e-4ab1-8fd3-f95d36a3c907,1836.0
35e68edb-ef96-4fe4-a418-60f73f1b6d1e,1954.0
0994ad9e-ada0-401d-8f97-856b8ec1f7b4,2603.0
c3837027-ad25-4bae-9786-1b0efc2d526d,1077.0
7e47f8dc-095b-46ad-9035-259f6bd7f2fd,1038.0
8cf8fb4c-ede0-42a5-a602-1581222d6dab,2063.0
7bd44643-b80e-4e35-94db-e3499798d979,2967.0
02dbec9e-b40d-43a6-909f-fdbf78ab8987,1655.0
d7d19aa3-4e0c-4d2b-80b8-3d651e1f7e15,1687.0
697d38fb-5701-479d-8687-98a54283d9c8,1733.0
524fbd1c-ab19-4959-b00c-c1683e3fc0c2,2427.0
4dab88f6-aea1-410a-990c-d0bee78f4b12,1742.0
139aae74-36ac-462d-b557-efafa7822ce2,1812.0
23af0e9d-dbc4-4fef-b940-365283b803c3,1500.0
7aa72edb-e1de-47bd-8928-d10085ca75b9,1424.0
91eddcdc-e89c-4c19-affb-b34a3f894ae4,981.0
12b5a1f2-ff0c-4b55-bf92-7aa6710f898e,910.0
3e05310f-c695-47f8-a46e-0bced70fa9a7,1252.0
38d747fb-a4ec-427b-8b83-f9d0c2c5dc60,1455.0
758b55b2-8d7d-4729-944c-f1fe01066f6f,1369.0
df7d3137-4460-4f68-ac11-05875751ef29,2250.0
c4b65acd-1352-4f14-8604-51122105b1fa,3767.0
c892923a-6800-4b51-8647-04d7ee55964e,1024.0
554020ee-c54b-43d9-8ef1-2e922454340f,970.0
c8078a4e-208a-4157-a6e5-44eddacef474,1656.0
fdd884f0-dc0a-4d10-aa31-db94119c410e,1356.0
fad2efe2-a517-48ac-b3e9-f060b16e32e6,2529.0
5a51a21a-b772-4953-bf33-125ebde72487,1765.0
ac499dc3-7645-48be-a8b1-ac89adae1285,1645.0
95bbfd19-63e2-47e8-ae77-e1f9bf387e66,2687.0
064d661e-b11e-47af-8df4-71da0758e4ca,1098.0
b23341c1-45d8-40b9-bd0a-3f6a69d20c7b,2679.0
a558e19f-e10a-4833-b761-5e7b03c2413e,895.0
b998b4b4-851e-4bcb-ba14-8158016f3c21,1583.0
ce98fb2f-9b27-4b53-997b-c0b770f8daaf,1414.0
100d39f2-d5a8-40f9-be4f-3714bc5a6123,1055.0
9f44fae9-2ac7-493f-85bf-0b873e64d421,1503.0
5b450bc3-e5ac-4dad-893a-9a55cb24b579,1260.0
59bdb206-7c1d-4174-982f-3fee19a6574a,1019.0
0eb1510d-48ce-46f7-92bd-2503f39d843f,3115.0
b35af885-66a5-48f2-9f5f-2985e81c8ee1,1384.0
e7c49f38-f298-49eb-8c81-815235dcc167,1979.0
d6bdc346-1932-40a3-9486-440d5f0b57ff,1153.0
46b1798b-ad15-471a-bd59-a3484a51cfeb,1424.0
094d3ede-0344-4c5a-9daa-522a4ef40c93,2002.0
83ae6230-00d7-4c28-818d-6d46cebd4043,1805.0
7e6aea8f-6cf9-4bb4-9c83-11b3f77ee1e3,1496.0
dbae48e9-dd70-4644-9bf4-18c85c28f703,1163.0
12bcbe5c-fd4e-4a74-b415-bc92fcc01db9,1742.0
c9e70e24-caca-4ab9-ab4e-8224dc3f3bda,1598.0
929c87c5-b8b0-4b1b-af25-9963653e657c,1538.0
2bd11187-043c-40e3-a617-91d7889d9449,1618.0
222784e0-3473-426c-b764-d217be3b46d8,2207.0
c746793e-2676-45a4-8c2f-25039b3ba164,1551.0
a2bbe677-b761-4067-ab2a-716a0cbf0b7f,1436.0
066da512-b2de-4cd2-83cb-8035af8ace87,2000.0
e31552a4-002d-4f12-9d83-faf10f2f26c2,1844.0
55944479-84de-4e83-84c5-35c3ceb5a2a0,1712.0
e4bbeb95-d81a-4b1d-b5dc-12ac1e183aad,1224.0
54d29bc9-792f-420a-8e29-6100b791a898,2818.0
a0efc2eb-296a-4f87-990e-a916cb536470,1169.0
c15ecf85-de39-4bee-8c51-af9b2f9106f4,1805.0
349e19b4-8506-4bcc-bc85-17fc645f8225,1142.0
f7d16c25-a733-418c-932e-73d97bfcf9c6,1833.0
314e1061-f86c-4dca-bee2-214eedfb4196,1643.0
99469b8c-108d-4f88-b2ae-9ac859b20395,1930.0
3142ce46-c862-4212-82cc-d40c88efc1a5,1155.0
9142a89a-cf02-457f-a5f3-e80ca98f6605,1507.0
54995618-881c-4bad-b816-3b38a63c5460,1876.0
32e35576-c123-41c4-9b2e-6241eeb3df76,1658.0
712f91c9-4cb0-4a13-a23b-afaf8e373c11,1588.0
ca62cd67-7820-41c2-8f56-fae3c137a175,1172.0
642dad97-2da4-49ca-ac4a-5e8a9951b103,1508.0
9d8f7dbd-524f-42e7-917a-7218e507b0f9,2435.0
ecba57de-79b7-4553-8889-e995d55258a5,1724.0
de78682f-59ac-45eb-9683-0216460da9c9,1944.0
0d7cfe99-ea13-4725-a89e-c09069485cfc,1389.0
cbfad437-d299-430e-a618-ddcc0b6bd3e5,1586.0
185cdc00-359e-435f-a432-e789f3d9f9a5,1684.0
358a6ed0-43b3-4435-9f4b-1a4d35dfaa35,1857.0
2840ceb5-014b-4b0b-aae6-5f5b83dcb78e,955.0
f3b57efd-3043-4752-b052-8c520d861a05,1943.0
5977b23f-6e10-4ffc-aa96-000d19115fb8,1220.0
dfab8903-d230-4fa6-a83a-43c1b45cdf84,1449.0
83b75c1d-2ce4-4091-978c-e3c54be279e0,1213.0
383534fe-89ca-4f81-8e96-d43abcde8d58,1317.0
21dd0c9f-1268-4715-afd6-08e827bbb67c,2928.0
aebecbac-2076-421d-a2a2-8eb556534332,2165.0
7bee6585-0dc0-4a3c-b748-58d55821e218,2000.0
b02d6ea1-ab99-4f3a-ab13-e9cad539f54e,1583.0
a8540f9d-d04c-471f-959f-e6d845c4fa5d,1530.0
b478e3bb-7c83-45fb-adf0-cfb29ad9a6e8,1300.0
453a6bb5-ddc0-4c14-9ebe-d3baa735fd39,2660.0
d056e29d-73ce-4817-bcd3-757bc7728c98,1314.0
c41cd9c8-dd38-47df-bc45-796eb8c1d51d,1117.0
8bb6ac23-63d5-4093-951d-7f6487943d71,2113.0
5f57ddbc-ec03-459e-9f1f-c26e48472cca,1494.0
54619618-995c-41ec-ae69-a809e5049cf1,1112.0
49a7f245-356d-43a9-a0b7-71e40dd0d93b,1779.0
29489b57-e55a-4194-8c96-3fa399503535,1353.0
aafd1fcf-0d75-4a29-8123-780cc32d2924,1574.0
bff97fd0-66f7-41ca-9591-08a379bb52f3,1817.0
689201c0-b202-4da3-b23b-3de47b00a0b9,975.0
6b56b735-070a-4c9a-8c64-fbb9efc1009f,2393.0
a2ffbe14-c781-43c8-a799-c18180124f52,2424.0
4f4a3f75-8fcc-42af-803b-962fc968a058,1644.0
b1d2c0a5-6b84-4896-bee6-d61ca40598ea,1787.0
7df21bb9-5213-4b9d-bbc9-5c75f0de185d,1357.0
10c1164b-f0cb-4414-af07-443030fd5731,2450.0
03c1e877-d308-4f1b-a11a-7c1cdc1123bf,1297.0
c83d477c-a905-4202-814b-71ab3c284374,1678.0
91da96a3-0be7-4a5f-8867-248cb5a5bc9a,1423.0
942bd829-4aed-4eaf-8d5f-b96109c5a5c0,1707.0
f6fdaeb1-bf1e-4cd2-b910-79ed7140b8b9,1520.0
df2399ac-9628-498e-9332-c6172eb48c93,1940.0
c57df789-7792-480e-a1ee-0784a8ae5c00,1871.0
336871ed-1b23-40d5-b899-99e5e35e5927,1507.0
e63afce0-f73e-47c3-a130-ea6a756a3e99,1059.0
120d8df1-b672-4450-bc07-8388bd5dbdc1,2224.0
59370cdb-b8dd-4d53-ba92-11f30c0bf4f1,1371.0
e353fd21-0aa2-4d1c-909d-039f705b1a55,2441.0
2487acaa-a5f0-432e-955f-b21f90ad76e0,1414.0
bd9c95d4-e790-4aba-b5e3-28604a8862a3,2628.0
b085a54f-561b-4660-bcf0-23e376ec1c91,2646.0
e0b2b77b-a6b4-482f-bddd-1ab87095074a,1477.0
9b5c97d4-eedd-4d9f-a22e-9f0f0dd56902,1215.0
ad58afa4-c35b-4dd2-b3c3-9930ac26c2eb,1050.0
d43cb8b7-c7f0-4be4-adaa-231324cb5d4a,1061.0
27681f3f-e70b-4b7a-a501-6c833aeb8e85,1496.0
46a23555-ac6b-41ce-b9a7-347b3ff3dd35,924.0
b7560034-035c-4a1b-bb43-032cdb8102ee,1478.0
d6dddb31-3f58-4b24-a484-e6bbc34be5ea,2079.0
3b9faf9e-c8ec-4e8a-b118-64de1779acda,1843.0
376a75f0-0242-4dbd-98f4-b3b91aa9ad31,1654.0
cbcac40b-1f93-453c-8609-af4f064036b0,3111.0
894405ea-200a-46a2-b12c-34058c06c05e,1328.0
579e7086-9e14-4b10-8900-66c9db3e65f6,1971.0
f09de4ef-830d-4031-be88-603f39268611,1501.0
62bf8d75-87ba-4129-81c9-3f9dd5461eea,1904.0
7c5f7b6e-6a7d-42c5-a0de-a232d4498b03,1657.0
27a6514c-7483-40cb-814b-a21b72ebac7f,1299.0
5b593b02-aaaf-4e03-8552-ed63aca69d6f,1303.0
cede2b73-d074-4d82-a45b-eeeb96eec203,1990.0
2b086dc7-b518-450e-9001-79a7c3104493,1595.0
9018442c-95eb-4dd7-9370-a84e0e436cbb,2064.0
1f9c1c28-aa14-494e-ae66-f4605f0c3072,1186.0
2074838e-826c-4ef8-a9c2-65600bbc3fe3,1571.0
8f62e45a-2fb9-428b-a9d0-13fa2b233e5d,2183.0
cda8fe92-4c2d-4645-8ef9-f4b85d1ecdf0,2132.0
14c6277d-0f49-4686-aa3a-463d442d4e8b,2008.0
bcbf25a4-95c6-4dbe-9836-5e700f3f259c,1953.0
44bbcb72-b8e7-4087-8aa4-a6334aea7618,1675.0
afc2403e-06d7-4c97-88bb-1a3893d1e486,1978.0
a8ef9579-d50b-434f-85b5-0cbabf3c62a0,1446.0
a6571dab-47b2-4794-8e16-fd01e39188cf,1027.0
d9cac455-d512-4803-afff-ff4f1e95c1d7,1573.0
6233d3c3-b5ac-4475-b4d3-3582157f9f10,1525.0
7c8debf5-da9f-4190-baba-2bd614199a93,1646.0
b3d22b42-7d88-495d-b7ea-6c17711fb829,1145.0
0a26afe0-dc93-4350-b993-9a78a081e81e,1418.0
817c7bcb-6866-458f-8c39-e67eb3d76859,1246.0
a8b22510-4144-4d92-90ae-e46cfb5627d6,1785.0
68bca9f0-c769-4641-9b9e-f7691a42a599,2369.0
1e93f5b9-f5b1-42ea-a975-61ba180d3bb6,1210.0
f52fef44-df6f-4ccf-af5c-8598ec6cae5a,1631.0
65aa5c70-2e0b-43a7-933d-be63609b3636,1679.0
803d1cb9-aad9-4e7a-ae62-53c98382d999,2243.0
d2e41d9d-f877-4b36-88b0-f7ad987faa96,1921.0
cc702223-f4a3-4276-bee6-aaff0f3d0dbf,2114.0
8567bc86-62bc-45f7-9a8c-8328c2f8fb59,1400.0
e6263d94-f68d-49b3-8cd6-a1abb86e1584,1143.0
93740599-a1e3-4499-97c6-93a7a8e1c173,1321.0
63bb2083-63cf-4f37-819e-dfe54976706c,1104.0
c6a1a84a-11c7-4705-b87b-084bbdbb1790,1768.0
1edfbc70-4d5a-46f6-acd7-a63b56822bb0,1252.0
af30ada9-05b7-4174-8607-bcd7d028e9af,1319.0
75bc127a-5bf4-470b-a70d-8e7a0940ad8e,1638.0
ff869897-cca1-4790-9b93-36ac2be3a7bf,1582.0
7a0f8833-6e96-4314-8901-c5ce2282c690,2729.0
5910f776-d8e9-416b-83d7-9ff06205c39b,1095.0
d3600bde-a951-46b4-a1a7-0bb4fbc2cd9b,2038.0
6f36a916-2645-4729-9cf7-658b1c6b9601,1409.0
67aa6794-ee95-48d4-b2b3-6e3cb0025713,2226.0
d3bce105-87ed-4bde-bc1c-2ee765ed7c0d,1524.0
2cb756d1-5b93-4a1f-80d5-37e9f87f9d96,1477.0
703e5e49-9161-4193-bd0c-aade04577a1e,1104.0
e5a98254-e77a-4cef-958c-1e735b593c01,1530.0
262bf39b-a03b-4832-be44-b0cb5e362a01,2012.0
81eb3cb6-ad98-4684-b952-c243a360b57d,2388.0
bd5b3bdb-3097-41b7-b584-2ad015763902,1303.0
88a457a5-c68d-477a-9d17-e564c57eeb53,1909.0
7e2be0da-26b3-4920-a105-117b3d56c156,1971.0
8261b209-b1fa-4152-b001-74d53adb12da,962.0
873d0e07-b344-4fee-ac83-5143ae4352e9,1547.0
95bd32fd-b0a3-435f-8da6-199775550bd5,1317.0
13d12b27-fed5-4125-850f-38f1fb151abf,1741.0
5b9fba36-964b-4bb1-ab54-2feb996e7856,2110.0
a701a707-62af-4da0-b667-465b51733ef3,1449.0
7d2c7721-bca0-4614-98f4-446a551618e4,1974.0
0faaf38f-7806-445f-a3eb-8aeaf88ec400,2554.0
b4ea440e-2e9b-421f-81d2-9f92a397fe44,1533.0
c8e63946-b986-44e8-8118-42ec08fb88b0,1382.0
4d4ed817-6871-475e-a705-58d40398cc3e,1510.0
5cde3b47-223e-4158-9cbf-6e9ef5afd609,3165.0
8b74c7cb-44e9-46f1-99d1-edb4f2bf0226,930.0
f615490a-d3aa-44b2-a6da-173d4c7ba46b,1854.0
0e451b4e-3db6-4d01-986c-d2c58e35057e,2046.0
2f93d713-df09-46d1-aa30-84404d08f09a,1200.0
2f2b4439-1596-4285-8b42-46b02f379637,1363.0
2826bf4f-d242-4e03-8352-ceb7436a8b23,2653.0
ed8994e0-1857-4c66-a746-a12e3c630730,1338.0
5f937849-6679-4783-9ef1-7408e80f93ec,1220.0
5adc503b-06c9-4b88-853c-e7c3585fc21e,1171.0
1655fa7e-3ffe-4706-be69-c0c6ed74197a,1892.0
3bcaf686-33ce-4dbe-8eb0-8cb4df74e3ed,1169.0
e92a240b-784c-4e9f-af96-de2bceaf4d51,2409.0
8a56fc34-aa58-4fe8-936d-cad2b68b8f17,1435.0
d05f30e7-16ee-4702-8ac5-1d88c194910f,1336.0
0c24c5d6-032e-4e98-8763-30d284c6e6c4,1821.0
92ec321e-6498-4cfe-8b6f-5881da63608e,1494.0
a700c260-5187-4580-a7e3-b39f7234abaa,1114.0
81382081-3f2c-4de7-95d1-48ba3b1410e7,1130.0
fc5179f8-11ea-44d2-a0db-494f38311da9,1433.0
5c2f59bb-e74f-4e56-8a0d-66b2a573a7dc,2185.0
56e3a1d2-0dd2-428f-8455-9fab3d1b02e0,1968.0
59507fdb-e00d-4f9a-b790-9b40394c96d4,1547.0
c58f2628-e3f8-4735-88f8-e1c0870316f6,1283.0
61870551-7e15-4f87-a86a-2a618a5be854,1746.0
2d9fceb9-1fe2-4527-aafd-d3f27da32fc4,1844.0
223850bf-d0e5-44fa-a99f-c2b818065f36,1491.0
53de5595-9a46-474a-81db-b25d9aaefd1f,932.0
48703de5-61e6-4a67-89c9-34047c85f5c1,1528.0
8ea693fa-d4d4-4121-9b39-dde0d766792b,2072.0
e82bf6a3-e706-4696-8694-34210d06de73,1677.0
59026ce8-a55e-4c11-94b8-060b89ef588b,1496.0
5bbcd0b3-682e-4ad4-a7ca-71073b85c87c,1605.0
b6a14a65-2929-4915-88a6-16a24af75a81,1707.0
a6494de3-286d-4135-8e68-9348641bdc35,1326.0
4f4091b0-3c42-4dd5-aa14-3d087196ceac,1414.0
826ac1df-d538-4afb-8e81-25a1013ed94f,1403.0
d390bdc9-5160-4068-af22-116dfd1282d4,1323.0
7c8f4509-f6c7-455a-abd9-924bc6da7329,1687.0
1f8619a4-4a5f-4f29-b18f-599d436ca535,1363.0
878da476-f889-4faa-b8cc-01fdd204a510,1201.0
03ed345f-8b79-4385-865d-246a97d1a565,1423.0
3da009d2-e830-4a1c-8aed-d0655e7fcc42,1662.0
df31772c-01d3-44b7-8b60-f2500b40193a,1576.0
7fdab7a5-fab2-4840-9122-1bd142184aa6,1610.0
9db8e4a4-80da-492c-8734-65edfa6b8086,1632.0
b89f4fc0-55cd-456f-932f-621f0ed4dbff,2151.0
50daf6b4-5950-4488-ab87-c0a4d44d7105,2617.0
ccdef35f-c73c-4db0-a3bd-9a4b9c025bf7,1742.0
f0496bae-932d-44e2-bd3a-23146c80bc27,1489.0
5e3134b5-4c94-4bcc-87c9-136bf15947cb,2582.0
05b8098e-de8e-490d-b47d-0a018219fe0c,1090.0
9656a7e6-d26f-49e9-8094-e09096fa458d,3594.0
aefe4101-b56c-4878-9a17-1c11157da969,1616.0
5991c814-634c-4bf6-ae5c-18a790bd98ef,1612.0
933e0095-2094-4b74-9c86-e1df38a7423c,1624.0
03dd4bba-a30f-497b-8701-fdd8bd61319e,1227.0
c0ed05c3-66cb-4a0d-a931-e4539db92796,1643.0
3b52c098-94dd-486f-a564-db2229246654,2292.0
eb41390d-3b37-4449-8662-1ba03606363a,1437.0
64eb0256-0823-4293-979a-d407c3e7c62f,2648.0
3b353a2d-dede-4cd9-bd97-65882b941ae1,1873.0
5abbe0af-63b3-47d0-ae79-a929f88d6274,1388.0
81e9d314-1782-4274-a3c1-052d62114ce4,1211.0
aab71047-f7f7-4bb9-9b45-ab202668213d,1887.0
c439a1dd-fdf0-4dfe-b813-18795b9cf3a3,1061.0
1ea07c14-891d-4ada-8cef-ead2ed274d6d,2506.0
b663df7b-1f23-4361-8d86-c32b55df5edb,1165.0
786895e6-3ac6-4e42-9534-fa08a6345254,2088.0
4a989acd-f2dc-48bc-a2b8-d0f1a51d79da,1954.0
48c0167c-267d-45db-b06c-a11f67749123,1522.0
cc7e1eb7-b076-4024-b929-2d7c4b201ea6,1277.0
61956af1-3aa7-4a7d-8481-f36850d3351b,1734.0
d5bb66c9-fa8d-42f8-ae71-101b18275723,1277.0
b5fcadcc-57af-4408-a792-b12d49e0ddc3,1325.0
745c3283-0c98-4a62-8352-e6b06c1120eb,1162.0
c45726a7-a699-4c7d-a2fc-683a85026373,1415.0
bf502ad9-2fc0-46cd-8f37-519f9134d6d7,2469.0
1c394e09-7e56-403a-9683-1621d53e1f6c,2651.0
3210de15-2920-47da-aa21-57a0ddc7b65e,1499.0
42cf3c6c-44cc-4d81-8965-de533aa76930,2519.0
86cf3793-4c21-4f82-bfe5-c93b99d26845,1317.0
26f660a0-7d57-4186-a7e3-349f3a2634d2,1065.0
eb1db9a9-d2ea-470c-99cd-c429eae00ba8,2247.0
54ae484d-ed36-4768-8c02-b312c37b2fff,1344.0
33b96141-be28-4ed7-8594-94a49c6b28b5,1372.0
459b832a-ddc6-47cd-a00f-2eb9769e1686,1136.0
dee0e87d-709a-4c66-a200-cd746aac0826,1188.0
5338d116-71c0-45c2-9eb8-0d855d5af4eb,1439.0
6d4bdc46-cf97-4ef1-af09-1cba6ad41a2e,1201.0
57552bfc-9ed3-428e-a1b5-47b36db7bbf5,1029.0
1d9efe89-3f4e-43fb-98bc-3409a72eccc9,1706.0
6449a92b-8876-403b-b90c-ad5126817699,1297.0
ecf43559-def1-477c-85f2-c9551314092c,1290.0
8f1647b8-7346-49f7-b6d7-462f69ce3220,1151.0
afe0d965-b502-402e-a5ed-84bc9d4c53f3,2260.0
2f9657fd-3ef7-4afa-a476-a0b093e6dd68,1589.0
1ead2dcd-1818-4d3f-81ca-02ee45d894da,885.0
450c3d32-b906-4b68-878e-fe385090c09b,1276.0
1a81a29e-9057-4dee-b3ae-51434757ef9a,1478.0
982d05d2-befe-42e6-9452-8daf76a22065,1231.0
da20a4ed-a120-484b-86a9-c1957661e902,1104.0
9a4b8bab-3f6e-4121-8ba4-207761138da5,1680.0
52b38296-9442-42f6-8045-80a11308798c,1094.0
11c6053a-158b-487d-83eb-87a7d9eb50a8,2201.0
67ab3124-2fa2-4883-9d8a-954228a4f6e1,916.0
85ac1b8f-b43a-4fbe-b991-0526cc6cda33,1598.0
6ec693eb-e87a-4989-94f2-89e15cf32a66,1334.0
3cabe4be-d8d3-4771-88ed-a4b25a06eca4,1080.0
bc2db722-c45f-4be9-8602-da71beaa4659,1855.0
1d4ff5dd-a9ea-484e-8c70-99d870f51190,2281.0
996f785a-36ff-4b38-9bd3-59b206c544aa,2712.0
0e2dc083-2b9b-4ff4-a8c4-82bb76bc1dd5,1160.0
ede31314-b484-498d-94fe-a28e3488697a,1866.0
ae1e1d94-dfee-4e01-9fb0-ed9c43b404dc,1855.0
3fad80aa-89a8-4954-bb69-91dfe71b14b6,1403.0
cab64f79-e99a-4e2c-bd35-a3462f656312,1297.0
c096bbcb-b163-4820-a950-b35a6079f92c,1621.0
bf21d986-7d0e-40a4-87d9-0627c0644d5c,1289.0
68b3ea67-563d-463e-8885-9609c8934de8,962.0
56f51893-9766-4a43-8280-cf207f55248a,1544.0
f6b0303c-ccb0-477a-85e7-1c88859a93c7,1709.0
adbd1e6b-9e8c-4b99-9462-f0f800c737c5,1471.0
64de2dbc-e498-4a67-896a-bc93c3d17dbd,1378.0
aa61b141-2763-4136-a8cf-c99c4f42423f,2254.0
5278a192-7dcc-488e-b224-1609c0535f47,1609.0
37b2443a-6e0f-4da4-835c-e4036753ec62,1383.0
5e07ac2a-85b4-4456-99c5-7c4e26178006,1747.0
7c3819cf-ac71-4332-9738-550499a2c03e,1717.0
0ed40657-a176-4cf6-ba6c-008a20115d96,1653.0
5dd96ee6-7a30-4c95-b66f-08ba413944c7,1790.0
4fc45971-041c-412d-96ba-7d6bd166bd48,1437.0
d8d57c3c-e041-4e08-a8c4-90994b1e0ab9,1475.0
61249079-fd7e-495a-a331-c0a279a0f300,1480.0
c415534b-4b16-4955-bf70-00c8c26bde66,1180.0
1039354d-693c-4fa4-a2e6-4516c1144425,1944.0
8711a810-8963-4e82-aa78-68daafdec771,1039.0
c7bdf75d-1f11-4553-b586-a1013d5ee600,1741.0
de1e9526-c7fd-4b7c-aef7-475425ff55f2,2103.0
d45a2c05-e713-400b-b723-396dd2057af5,1841.0
b9e5a336-91f6-4563-96b3-d316b0224425,1437.0
8ace6b8b-bde3-4ddc-a91c-f017ad772626,1014.0
cc5c54db-f362-4860-8b76-3361536821e3,1333.0
2f0d02b2-2736-445f-823d-f4d68d9b07c6,1001.0
16a99e71-6cdc-4665-bc71-d7bd88da2260,2241.0
874ca09a-b850-4e12-b861-08b256b1e7dc,3297.0
17698dbc-6ae5-45e8-8305-a59aec1ab0cd,1797.0
2c6f0140-b95a-4a85-a5a6-35102d9f4255,1010.0
a7431f1e-19e3-46db-9951-c68f7adc7772,1891.0
4d2f534e-9344-4d65-a633-cc87a074f043,1139.0
92fa8285-cd27-4240-b284-885cbcf4488c,1557.0
1513f2db-5fd2-4609-a5f8-d00aeb75de65,1360.0
817aff82-5bb6-4c67-9e6d-2f49aabeffb4,1098.0
56232760-26a6-4d42-9ee9-9d2d79d1c597,1138.0
